system:index,NDVI,NIR_glcm_asm,NIR_glcm_contrast,NIR_glcm_correlation,NIR_glcm_dissimilarity,NIR_glcm_energy,NIR_glcm_homogeneity,NIR_mean,NIR_std,Red_glcm_asm,Red_glcm_contrast,Red_glcm_correlation,Red_glcm_dissimilarity,Red_glcm_energy,Red_glcm_homogeneity,Red_mean,Red_std,cell_id,elevation,grid_id,modis_ndvi,ndbi,nighttime_lights,poi_accessibility,population_left,precipitation,road_accessibility,sentinel2_composite,slope,surface_temp,poi_count_school,poi_count_healthcare,poi_count_market,poi_count_finance,poi_count_transport,poi_count_food,poi_count_water,poi_count_worship,poi_count_public,poi_count_total,barangay_name_clean,poverty_rate,population_right,shape_sqkm,lon,lat,geometry_wkt
46_6,0.13184147,0.017861079617032,301.81547619047626,0.4160942319472342,11.676587301587304,4.135717342523295,0.1479567650043803,56.333333333333314,5.868938953886336,0.015780502015621,135.9295634920635,0.1904972018716219,7.963293650793648,4.219286498265458,0.1488654708899137,38.11111111111111,4.228066131208986,cell_0046,10,grid_46,0.32775,0.15379964,42.31,4976.254275962359,90.751755,1582.1942967772484,1934.618627336375,1610.0,0.36903155,-17.112994689999994,0,0,0,0,0,0,0,0,0,0,ZONE II,0.2955326460481099,291.0,0.15205611292368806,122.07521880787738,6.908582703320029,POINT (122.07521880787738 6.908582703320029)
46_7,0.36501688,0.0179516250944822,207.94047619047612,0.3995242997561242,10.186507936507937,4.133978062263903,0.1572113126351599,55.888888888888864,5.258737584977453,0.0163729843789367,121.68154761904763,-0.0022171263023288,7.879960317460317,4.193843595804429,0.1377119865439742,36.22222222222222,4.540625942600556,cell_0046,12,grid_46,0.32775,0.025301205,40.11,4977.659311253061,98.47858,1582.1942967772484,1811.617628692473,1129.0,0.35034803,-18.32468277999999,0,0,0,0,0,0,0,0,0,0,ZONE IV,0.3009708737864077,412.0,0.3008843698208072,122.07746459608768,6.908582703320029,POINT (122.07746459608768 6.908582703320029)
46_8,0.09722628,0.0173847316704459,265.2242063492064,0.6459122413079794,11.291666666666664,4.153596138847262,0.1608436025023224,52.44444444444443,5.889937013643814,0.0157096403376165,140.77083333333334,0.4599695406363382,8.606150793650793,4.223412374340219,0.1347061182328836,36.44444444444444,4.166296279833933,cell_0046,10,grid_46,0.2816,0.17857924,40.11,4968.076008769976,63.856606,1582.1942967772484,1791.7136586862655,1546.0,0.46373534,-17.384727279999993,0,0,0,0,0,0,0,0,0,0,ZONE III,0.1587301587301587,126.0,0.5533505445085524,122.07746459608768,6.906336915109733,POINT (122.07746459608768 6.906336915109733)
46_9,0.13794163,0.0228627330561854,244.14186507936503,0.7586938018800078,9.999007936507937,3.985861860969989,0.2340306703540503,42.33333333333332,11.430952132988164,0.0182842813051146,128.36309523809527,0.6716524934137317,7.672619047619047,4.12402736031147,0.2035109521210876,33.222222222222214,7.192245481192109,cell_0046,8,grid_46,0.2816,0.14948335,38.78,4958.448781976174,75.08197,1582.1942967772484,1975.157877260255,1403.0,0.62494254,-16.718213379999952,0,0,0,0,0,0,0,0,0,0,ZONE III,0.1587301587301587,126.0,0.5533505445085524,122.07746459608768,6.904091126899431,POINT (122.07746459608768 6.904091126899431)
47_0,0.3064106,0.0174733087679516,127.41071428571428,0.2253162457251019,8.75595238095238,4.140011769229799,0.1639523715526333,64.77777777777776,10.140981519204116,0.0186641786344167,58.1984126984127,0.0646989564875437,5.970238095238095,4.0963260822103305,0.1535677035810549,36.88888888888888,5.80123443653627,cell_0047,8,grid_47,0.38775,0.02219404,34.84,4878.412099518908,80.41296,1582.1942967772484,1567.2925269012433,1228.0,0.521506,-18.61863249999999,0,0,0,0,0,0,0,0,0,0,ZONE IV,0.3009708737864077,412.0,0.3008843698208072,122.07971038429798,6.910828491530324,POINT (122.07971038429798 6.910828491530324)
47_1,0.3319169,0.0168552374653565,136.3095238095238,0.2119359249236009,9.015873015873016,4.166142317703288,0.1561859691930087,66.44444444444443,10.97584328434352,0.0189417202066011,65.94841269841271,0.0780880956591139,6.361111111111111,4.106148563987504,0.1476236264133227,33.44444444444444,6.651835354264788,cell_0047,6,grid_47,0.38775,-0.036179982,24.42,4878.354763951755,63.195904,1582.1942967772484,1480.3386906847195,1415.0,0.3690331,-19.09373727999997,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08195617250828,6.910828491530324,POINT (122.08195617250828 6.910828491530324)
47_2,0.5853844,0.0162942491811539,148.0535714285714,0.1686097905724031,9.587301587301583,4.194335804214159,0.1367622289837701,66.88888888888887,10.48220125784068,0.0188708585285966,129.06349206349208,-0.0167354106920283,7.871031746031744,4.105137260197055,0.1324242885596989,35.33333333333332,7.180219742846005,cell_0047,5,grid_47,0.38775,-0.1349682,24.42,4831.926463586369,188.11748,1582.1942967772484,1695.0143451969896,817.0,0.16455927,-18.698955969999982,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08420196071859,6.910828491530324,POINT (122.08420196071859 6.910828491530324)
47_3,0.19928095,0.0153671422272612,153.2380952380952,0.1684495779484051,9.69642857142857,4.234778698774056,0.1233919050935401,64.66666666666664,10.540925533894598,0.0172685972537163,172.578373015873,0.0966348530567353,9.387896825396824,4.149793920550489,0.1040848891209423,33.33333333333332,7.1492035298424055,cell_0047,5,grid_47,0.38775,0.1158652,18.73,4677.118343121967,155.5999,1582.1942967772484,1803.1044102928515,1559.0,0.0,-18.068331279999995,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08644774892889,6.910828491530324,POINT (122.08644774892889 6.910828491530324)
47_4,0.2851711,0.0169201940035273,184.3462301587302,0.3968363806055529,10.286706349206348,4.162211879231258,0.1463511521697114,59.555555555555536,5.756370598661612,0.0162253558830939,123.99900793650794,0.0163961085136111,8.050595238095237,4.203794297756861,0.1293867055231304,35.66666666666666,4.666666666666667,cell_0047,7,grid_47,0.38775,0.01907131,40.11,4977.930167436434,69.3449,1582.1942967772484,1640.580901943778,1316.0,0.58390045,-20.02172970999999,0,0,0,0,0,0,0,0,0,0,ZONE IV,0.3009708737864077,412.0,0.3008843698208072,122.07971038429798,6.908582703320029,POINT (122.07971038429798 6.908582703320029)
47_5,0.2746085,0.0163021227009322,174.43353174603178,0.3792571531723209,10.330357142857142,4.188342427704747,0.1347845964391371,62.77777777777775,6.876332643007017,0.0175067712270093,140.37202380952382,0.0383820778164479,8.63988095238095,4.177340091505384,0.1172943818157494,33.77777777777777,6.142344427148994,cell_0047,7,grid_47,0.38775,0.051207326,28.43,4955.716379765009,272.20004,1582.1942967772484,1611.467137100845,1297.0,0.26075745,-19.903808019999985,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08195617250828,6.908582703320029,POINT (122.08195617250828 6.908582703320029)
47_6,0.2890995,0.0159340356512975,214.9107142857144,0.2953465780177501,11.327380952380953,4.212902246550586,0.115393496653657,63.66666666666664,7.745966692414834,0.018561822877299,191.41666666666669,0.0321735526277886,9.9265873015873,4.122328410508562,0.1067303157142405,35.44444444444444,6.601533678894647,cell_0047,5,grid_47,0.38775,0.043244362,28.43,4739.26416198625,305.73868,1582.1942967772484,1804.9287579070915,1275.0,0.23356697,-19.139880549999987,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08420196071859,6.908582703320029,POINT (122.08420196071859 6.908582703320029)
47_7,0.1251948,0.0146211262282691,238.03571428571428,0.2661025062442986,11.900793650793652,4.27259922945937,0.0980877406936286,62.77777777777776,9.829409135376205,0.0165599804736709,252.40376984126985,0.0588802509080277,11.59623015873016,4.185915501432895,0.0901804558143101,35.99999999999999,9.285592184789412,cell_0047,5,grid_47,0.40175,0.13773885,16.76,4764.509544955561,277.31558,1582.1942967772484,1883.378133279232,1684.0,0.16455889,-17.477013819999968,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08644774892889,6.908582703320029,POINT (122.08644774892889 6.908582703320029)
47_8,0.23782085,0.0165855694129503,250.22222222222229,0.6128036003896038,11.71031746031746,4.180090675555224,0.1467450072325517,54.99999999999998,5.773502691896258,0.0150148022171831,173.73908730158732,0.3110877828453554,9.598214285714285,4.25023056882617,0.1135584955897428,36.77777777777776,4.825344611246316,cell_0047,8,grid_47,0.2816,0.07749365,40.11,4979.070847862057,123.2956,1582.1942967772484,1870.0221075609304,1455.0,0.42012414,-18.39133417,0,0,0,0,0,0,0,0,0,0,ZONE III,0.1587301587301587,126.0,0.5533505445085524,122.07971038429798,6.906336915109733,POINT (122.07971038429798 6.906336915109733)
47_9,0.16650672,0.0157549130763416,254.44742063492072,0.5490041834645237,12.22718253968254,4.218598852252999,0.1268981962691086,56.99999999999999,3.858612300930075,0.0158454585537918,240.2996031746032,0.1401587646568715,11.154761904761903,4.234738368317573,0.0980697982776328,37.99999999999999,4.396968652757639,cell_0047,7,grid_47,0.2816,0.076893866,28.43,4998.460656284187,470.71497,1582.1942967772484,1803.352975949332,1737.0,0.3503464,-18.97239757,0,0,0,0,0,0,0,0,0,0,SANTA BARBARA,0.2148571428571428,1750.0,3.11602211557977,122.08195617250828,6.906336915109733,POINT (122.08195617250828 6.906336915109733)
47_10,0.22202025,0.0157214506172839,312.1984126984127,0.419624577045901,13.40873015873016,4.225279874774871,0.1052901018390471,58.44444444444442,5.559998223643028,0.0168493323255228,288.7906746031746,0.0492102443535753,12.334325396825394,4.181101979345673,0.0858951526692191,39.22222222222221,4.516089207311452,cell_0047,5,grid_47,0.2816,0.1019084,28.43,4834.957211845672,492.56546,1582.1942967772484,1808.5119460583023,1498.0,0.36902997,-18.50925586,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08420196071859,6.906336915109733,POINT (122.08420196071859 6.906336915109733)
47_11,0.34123224,0.0145502645502645,332.61706349206344,0.3196408621154009,13.833333333333332,4.276725105534132,0.088391834156892,59.111111111111086,7.109374788020631,0.0160127708490803,343.594246031746,0.0001083757663112,13.592261904761903,4.216171925981146,0.0782615216743695,40.99999999999999,5.887840577551898,cell_0047,4,grid_47,0.3262,-0.011798356,16.76,4783.791270114852,427.97852,1582.1942967772484,1871.264205546841,1390.0,0.41894934,-16.977982899999972,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08644774892889,6.906336915109733,POINT (122.08644774892889 6.906336915109733)
47_12,0.11881751,0.0189614040060468,252.5803571428572,0.7272532251774633,10.816468253968257,4.088397987838796,0.2116363332524407,48.555555555555536,11.086639718459043,0.0159419091710758,176.2519841269841,0.528293904638906,9.152777777777777,4.206908870041174,0.1628637926013598,35.55555555555554,6.718318425702658,cell_0047,9,grid_47,0.2816,0.12978111,38.78,4951.039636288496,98.66968,1582.1942967772484,1958.4468141847483,1550.0,0.59130746,-16.38495642999999,0,0,0,0,0,0,0,0,0,0,ZONE III,0.1587301587301587,126.0,0.5533505445085524,122.07971038429798,6.904091126899431,POINT (122.07971038429798 6.904091126899431)
47_13,0.08215146,0.0168237433862434,274.99900793650795,0.6712541069296875,11.875992063492069,4.167025401318479,0.1772999843715936,51.44444444444443,10.945431427577558,0.016032454648526,253.14087301587304,0.3731334431727282,11.017857142857142,4.223048386105748,0.1372048304796945,34.1111111111111,10.640012995443657,cell_0047,7,grid_47,0.2816,0.1910382,26.98,4974.129184560173,489.15576,1582.1942967772484,1781.51270603755,1715.0,0.58389497,-16.309759989999975,0,0,0,0,0,0,0,0,0,0,SANTA BARBARA,0.2148571428571428,1750.0,3.11602211557977,122.08195617250828,6.904091126899431,POINT (122.08195617250828 6.904091126899431)
47_14,0.12265364,0.0160048973293021,361.2966269841269,0.5448737628247012,13.866071428571429,4.2087763704758245,0.1361237403950062,56.111111111111086,8.517230176327477,0.0166111583522297,335.2817460317461,0.2959896007320034,13.06547619047619,4.1941672535824175,0.1125284262950221,32.66666666666666,13.6055544213057,cell_0047,4,grid_47,0.2816,0.16790546,26.98,4784.927740821057,343.18866,1582.1942967772484,1616.8651508829066,1706.0,0.5952921,-18.032442069999973,0,0,0,0,0,0,0,0,0,0,SANTA BARBARA,0.2148571428571428,1750.0,3.11602211557977,122.08420196071859,6.904091126899431,POINT (122.08420196071859 6.904091126899431)
47_15,0.12786551,0.0144282249937012,398.33234126984127,0.4315770579422256,14.937500000000004,4.282226273633814,0.105128732166723,54.77777777777776,12.245432507018707,0.0158454585537919,449.3134920634921,0.149814830375188,15.373015873015872,4.225111324143129,0.0938613150473138,31.22222222222221,16.929775070880805,cell_0047,2,grid_47,0.3262,0.13919128,12.67,4610.939962306629,224.90366,1582.1942967772484,1644.054149584029,1712.0,0.36902842,-18.517800909999977,0,0,0,0,0,0,0,0,0,0,SANTA BARBARA,0.2148571428571428,1750.0,3.11602211557977,122.08644774892889,6.904091126899431,POINT (122.08644774892889 6.904091126899431)
48_0,0.49652433,0.0149360670194003,166.17162698412693,0.1853692651429412,10.153769841269838,4.2478439730108,0.1132501775731067,63.22222222222221,9.51931110693506,0.0170048343411438,224.0803571428572,0.1341054733078978,11.245039682539682,4.163546840799695,0.0917582186851225,36.44444444444444,5.37713494780572,cell_0048,5,grid_48,0.40175,-0.09500454,18.73,4649.079625244759,189.15524,1582.1942967772484,1697.0319480252704,1014.0,0.2596203,-16.140567999999973,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08869353713919,6.910828491530324,POINT (122.08869353713919 6.910828491530324)
48_1,0.26491272,0.0151486520534139,184.8710317460317,0.1328376945500402,10.698412698412698,4.241459721295928,0.1092076461789296,64.99999999999999,9.16515138991168,0.015890731292517,328.4196428571428,0.05386604989614,13.544642857142854,4.205169589781782,0.076261954073288,34.44444444444444,5.459163776239225,cell_0048,6,grid_48,0.40175,0.07768281,16.17,4691.762242521673,333.16016,1582.1942967772484,1776.488265514571,1411.0,0.2596203,-15.13737913,0,0,0,0,0,0,0,0,0,0,KASANYANGAN,0.4436644436644437,5698.0,1.3350999722005799,122.0909393253495,6.910828491530324,POINT (122.0909393253495 6.910828491530324)
48_2,0.21233432,0.0156958616780045,212.2539682539682,0.1363700262197436,11.341269841269838,4.211203296747677,0.093219988601598,67.1111111111111,7.636817901084271,0.0150600749559083,386.2380952380952,0.0134119672253279,14.78571428571428,4.243677766479556,0.0703096189042468,36.22222222222221,8.63812965581191,cell_0048,6,grid_48,0.40175,0.08828316,16.17,4863.153275508526,412.79108,1582.1942967772484,1980.893411370285,1456.0,0.2596203,-15.38347656999997,0,0,0,0,0,0,0,0,0,0,KASANYANGAN,0.4436644436644437,5698.0,1.3350999722005799,122.0931851135598,6.910828491530324,POINT (122.0931851135598 6.910828491530324)
48_3,0.06604769,0.0157155454774502,256.1626984126984,0.1549130280539125,12.27777777777778,4.208452712697836,0.0944719200525332,68.33333333333331,7.46845216746936,0.0143455530360292,395.5575396825397,0.0796585237368745,15.273809523809522,4.27773640932458,0.0509201491792324,39.55555555555555,10.86391694362695,cell_0048,5,grid_48,0.44545,0.11817071,15.41,4836.572713614836,197.13588,1582.1942967772484,1738.2748526573423,2213.0,0.3503497,-13.312156449999977,0,0,0,0,0,0,0,0,0,0,KASANYANGAN,0.4436644436644437,5698.0,1.3350999722005799,122.0954309017701,6.910828491530324,POINT (122.0954309017701 6.910828491530324)
48_4,0.10575247,0.0141900510204081,250.1517857142857,0.262014793763849,12.250992063492063,4.285664503696116,0.0883729136298552,61.55555555555554,7.959775417143229,0.0164891187956664,314.5218253968255,0.0673361801217003,13.490079365079366,4.190041377507656,0.0817024860244859,38.44444444444444,7.335016641821784,cell_0048,4,grid_48,0.40175,0.1579646,16.76,4895.353331833201,261.85333,1582.1942967772484,1844.2791580502123,1539.0,0.25962007,-15.77654887,0,0,0,0,0,0,0,0,0,0,KASANYANGAN,0.4436644436644437,5698.0,1.3350999722005799,122.08869353713919,6.908582703320029,POINT (122.08869353713919 6.908582703320029)
48_5,0.18794413,0.0140424225245654,262.71726190476187,0.2406572977173938,12.58234126984127,4.291853317808258,0.0883565756846563,62.44444444444442,7.617394000445581,0.0153238378684807,426.2380952380952,0.043196063524292,15.81944444444444,4.2330394185146645,0.0647794053719555,34.33333333333332,10.488088481701515,cell_0048,4,grid_48,0.40175,0.066974595,11.81,4752.187316805187,375.2337,1582.1942967772484,1906.657460180542,1657.0,0.5796621,-16.26019869999999,0,0,0,0,0,0,0,0,0,0,KASANYANGAN,0.4436644436644437,5698.0,1.3350999722005799,122.0909393253495,6.908582703320029,POINT (122.0909393253495 6.908582703320029)
48_6,0.4316795,0.0143258692365835,303.67757936507934,0.2179802091652671,13.524801587301589,4.275349813509211,0.079340197001838,64.22222222222221,3.764683188021636,0.0146349048878811,485.1111111111111,0.0178006001530964,16.890873015873012,4.263295843062915,0.0626615863104829,31.88888888888888,12.688091043217954,cell_0048,4,grid_48,0.40175,-0.05596869,11.81,4648.648828528861,406.42245,1582.1942967772484,1904.9272675161808,1071.0,0.46373534,-16.865188239999952,0,0,0,0,0,0,0,0,0,0,KASANYANGAN,0.4436644436644437,5698.0,1.3350999722005799,122.0931851135598,6.908582703320029,POINT (122.0931851135598 6.908582703320029)
48_7,0.4117647,0.0146801776266062,357.53472222222223,0.2230571368923796,14.560515873015875,4.254720433135404,0.0817871754715195,66.88888888888887,5.465943944999502,0.014158556941295,468.9900793650793,0.1243723464747923,16.652777777777775,4.284289211671195,0.0663572262789516,37.66666666666666,19.39071942966532,cell_0048,4,grid_48,0.44545,-0.05002943,8.7,4638.221170733745,238.96504,1582.1942967772484,1746.3866461757727,1115.0,0.36688694,-17.885467209999973,0,0,0,0,0,0,0,0,0,0,KASANYANGAN,0.4436644436644437,5698.0,1.3350999722005799,122.0954309017701,6.908582703320029,POINT (122.0954309017701 6.908582703320029)
48_8,0.03628118,0.0141191893424036,332.5625,0.2053085306457738,14.060515873015875,4.289790379770877,0.0784018595589089,60.2222222222222,7.098947931094788,0.0160836325270849,431.7103174603175,-0.048181173238618,15.63095238095238,4.212046049906384,0.0720735183153448,40.22222222222221,6.612744896162886,cell_0048,3,grid_48,0.3262,0.18319929,16.76,4878.063127660199,256.46863,1582.1942967772484,1829.0588432694603,2125.0,0.49366462,-16.53705831999997,0,0,0,0,0,0,0,0,0,0,SANTA CATALINA,0.218348623853211,2725.0,0.6873353749230108,122.08869353713919,6.906336915109733,POINT (122.08869353713919 6.906336915109733)
48_9,0.2852077,0.0139006991685563,326.59226190476187,0.1495398486699828,13.963293650793652,4.30010506995778,0.0877535472016705,58.888888888888864,10.94881469428891,0.0152529761904762,551.4057539682539,-0.0326096727726909,17.913690476190474,4.237165294589425,0.0569712859334797,33.222222222222214,12.299754087675243,cell_0048,1,grid_48,0.3262,0.020463321,11.81,4731.379223397945,429.47604,1582.1942967772484,1816.810042488024,1411.0,0.2596198,-16.23285453999995,0,0,0,0,0,0,0,0,0,0,KASANYANGAN,0.4436644436644437,5698.0,1.3350999722005799,122.0909393253495,6.906336915109733,POINT (122.0909393253495 6.906336915109733)
48_10,0.63581914,0.0140424225245654,376.4087301587301,0.0884232663626786,15.0734126984127,4.291853317808258,0.0797680221799958,58.99999999999999,11.652372195299025,0.0147766282438901,593.2450396825395,0.0063340465347647,18.506944444444443,4.255044090913392,0.0655369177658208,26.22222222222221,9.646850698288109,cell_0048,2,grid_48,0.3262,-0.26259825,11.81,4504.61809746447,112.96557,1582.1942967772484,1657.577018174174,608.0,0.2596198,-18.00509790999996,0,0,0,0,0,0,0,0,0,0,KASANYANGAN,0.4436644436644437,5698.0,1.3350999722005799,122.0931851135598,6.906336915109733,POINT (122.0931851135598 6.906336915109733)
48_11,0.6822007,0.014255007558579,445.344246031746,0.1694898879339618,16.387896825396826,4.279475689583973,0.082617100224715,61.66666666666666,13.241349377360804,0.0149951184177374,531.4761904761903,0.1476974947110146,17.281746031746025,4.257471017185244,0.0826536587611353,35.77777777777777,21.565289898238365,cell_0048,2,grid_48,0.1349,-0.34558633,8.7,4401.669589186533,32.793488,1582.1942967772484,1584.6270755662983,491.0,0.46373534,-19.727779989999988,0,0,0,0,0,0,0,0,0,0,KASANYANGAN,0.4436644436644437,5698.0,1.3350999722005799,122.0954309017701,6.906336915109733,POINT (122.0954309017701 6.906336915109733)
